day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,24.5,16.92,8.57,18.82
2,7,2023,24.52,17.56,10.78,18.47
3,7,2023,23.72,17.76,19.94,16.42
4,7,2023,23.65,17.61,0,16.53
5,7,2023,23.85,17.65,0,18.46
6,7,2023,24.04,17.21,18.09,19.22
7,7,2023,22.8,17.29,2.28,15.34
8,7,2023,21.47,17.02,8.21,12.93
9,7,2023,23.99,16.35,7.47,19.99
10,7,2023,23.76,18.11,24.17,17.19
11,7,2023,21.24,17.58,27.92,11.36
12,7,2023,23.46,17.16,7.34,15.11
13,7,2023,23.27,17.35,18.62,17.72
14,7,2023,23.4,17.25,0,17.88
15,7,2023,24.62,17.05,0,19.96
16,7,2023,24.71,17.44,12.78,19.92
17,7,2023,24.09,17.84,8.65,19.12
18,7,2023,24.1,18.06,22.54,17.24
19,7,2023,22.62,17.68,0,15.24
20,7,2023,21.44,17.73,0,12.23
21,7,2023,24.32,17.05,1.32,20.21
22,7,2023,24.25,17.18,0.64,19.38
23,7,2023,24.28,17.3,0,18.33
24,7,2023,22.19,17.1,10.25,14.97
25,7,2023,23.82,16.92,7.08,18.51
26,7,2023,24.77,16.74,12.26,20.56
27,7,2023,24.46,17.42,7.77,18.65
28,7,2023,24.7,17.44,6.09,19.98
29,7,2023,24.84,17.54,10.34,19.88
30,7,2023,24.3,17.19,10.16,17.09
31,7,2023,22.22,17.92,29.06,13.8
1,8,2023,24,17.87,7.14,17.74
2,8,2023,23.96,16.97,0,19.76
3,8,2023,23.48,17.62,7.43,18.41
4,8,2023,24.5,16.73,6.67,21.91
5,8,2023,24.71,17.49,13.09,18.97
6,8,2023,24.82,17.21,20.9,20.32
7,8,2023,24.88,17.93,10.6,19.84
8,8,2023,22.73,18.54,22.36,15.05
9,8,2023,23.07,18.13,1.81,16.26
10,8,2023,22.48,17.43,0,14.39
11,8,2023,24.37,17.36,0,20.15
12,8,2023,25.25,16.35,5.32,22.46
13,8,2023,25.28,16.85,8.4,20.16
14,8,2023,24.16,16.95,0.18,18.31
15,8,2023,24.14,17.19,21.04,19.92
16,8,2023,24.65,17.96,0,17.41
17,8,2023,23.71,17.24,0.26,15.89
18,8,2023,24.99,17.34,15.7,20.17
19,8,2023,23.9,17.34,17.22,18.55
20,8,2023,24.4,16.91,14.66,18.08
21,8,2023,24.5,17.82,3.22,19.06
22,8,2023,24.92,17.28,6.78,20.27
23,8,2023,24.68,17.67,4.04,19.29
24,8,2023,22.14,17.71,15.65,14.26
25,8,2023,24.51,16.56,0,19.69
26,8,2023,24.78,16.82,2.72,19.56
27,8,2023,24.85,17.34,6.63,19.1
28,8,2023,25.01,17.41,14.38,18.88
