day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,25.18,17.08,0,20.34
2,7,2023,25.12,18.12,1.01,18.77
3,7,2023,23.15,18.22,27.97,14.1
4,7,2023,24.63,17.97,1.01,18.74
5,7,2023,23.45,17.84,8.59,15.16
6,7,2023,21.56,17.8,37.76,11.92
7,7,2023,22.69,17.31,0.77,15.25
8,7,2023,25.06,17.73,9.71,19.14
9,7,2023,23.59,17.86,0.24,17.85
10,7,2023,22.24,17.3,0.3,15.54
11,7,2023,24.45,16.97,0,18.88
12,7,2023,23.59,17.31,10.81,16.61
13,7,2023,23.1,17.53,1.09,16.15
14,7,2023,24.93,17.09,0,19.78
15,7,2023,25.26,17.78,36.62,19.79
16,7,2023,24.72,18.36,34.27,19.48
17,7,2023,21.46,17.29,7.23,14.85
18,7,2023,22.27,16.85,0,16.99
19,7,2023,24.4,16.65,2.15,21.02
20,7,2023,25.09,17.52,13.48,20.19
21,7,2023,21.54,18.26,6.48,9.61
22,7,2023,24.15,17.69,9.39,18.03
23,7,2023,24.62,17.08,4.59,16.83
24,7,2023,24.58,18.17,16.18,18.66
25,7,2023,22.58,18.14,13.14,13.76
26,7,2023,25.01,17.37,0.28,19.3
27,7,2023,24.23,17.66,0,17.89
28,7,2023,23.18,17.71,17.5,16.9
29,7,2023,23.63,17.35,9.65,18.49
30,7,2023,23.89,17.41,2.61,19.42
31,7,2023,24.03,17.52,6.13,18.15
1,8,2023,24.52,17.06,5.76,20.34
2,8,2023,24.85,17.78,5.39,19.87
3,8,2023,22.84,17.87,7.5,15.72
4,8,2023,25.01,17.24,2.14,20.39
5,8,2023,24.9,17.38,8.83,19.51
6,8,2023,22.87,17.71,11.48,14.18
7,8,2023,24.98,17.26,7.85,19.24
8,8,2023,24.37,17.69,5.36,18.81
9,8,2023,23.64,17.63,6.35,17.42
10,8,2023,24.86,17.84,11.21,20.06
11,8,2023,25.14,17.28,7.17,19.66
12,8,2023,25.23,17.6,1.52,19.37
13,8,2023,23.88,18.14,32.24,17.3
14,8,2023,25.23,17.67,7.15,19.69
15,8,2023,23.99,17.55,25.42,16.09
16,8,2023,22.6,17.72,19.25,14.49
17,8,2023,22.91,17.44,1.84,15.59
18,8,2023,24.81,17.17,4.71,20.64
19,8,2023,24.48,17.58,7.18,18.74
20,8,2023,23.79,17.52,10.93,18.22
21,8,2023,23.72,16.99,15.58,16.39
22,8,2023,24.98,17.28,5.73,20.22
23,8,2023,24.48,17.29,2.07,17.39
24,8,2023,25.83,17.36,6.32,21.67
25,8,2023,24.77,17.82,10.56,18.9
26,8,2023,22.85,17.51,8.04,14.85
27,8,2023,23.84,17.08,8.66,18.43
28,8,2023,25.18,17.02,2.16,20.01
