day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,24.47,17.05,0,19.43
2,7,2023,24.61,17.32,0,19.94
3,7,2023,23.62,17.55,4.8,16.97
4,7,2023,23.77,17.7,0,16.85
5,7,2023,23.36,17.43,0,17.32
6,7,2023,24.88,16.95,13.21,19.6
7,7,2023,25.13,17.78,3.69,20.05
8,7,2023,24.86,17.88,0,19.53
9,7,2023,24.69,17.8,14.26,18.9
10,7,2023,23.54,17.41,9.23,16.89
11,7,2023,21.7,17.15,19.1,12.45
12,7,2023,23.66,16.85,5.17,17.87
13,7,2023,23.56,17.18,19.45,17.76
14,7,2023,22.62,17.12,2.21,15.12
15,7,2023,24.73,16.71,0,20.96
16,7,2023,24.52,17.12,5.1,18.99
17,7,2023,23.7,17.37,0.57,16.45
18,7,2023,23.48,17.15,8.18,17.96
19,7,2023,23.76,16.59,10.5,19.94
20,7,2023,23.03,16.64,0,15.32
21,7,2023,22.71,16.57,11.64,14.38
22,7,2023,23.36,17.21,0,16.77
23,7,2023,24.54,16.62,12.64,20.34
24,7,2023,24.32,16.9,20.44,19.22
25,7,2023,23.96,17.39,18.77,17.87
26,7,2023,24.36,17.5,14.16,19.02
27,7,2023,23.68,17.46,5.97,17.39
28,7,2023,23.98,17.48,8.64,19.08
29,7,2023,24.43,17.21,5.85,18.14
30,7,2023,24.21,17.32,0.69,16.31
31,7,2023,24.75,17.59,2.43,19.59
1,8,2023,24.64,17.5,3.99,17.24
2,8,2023,24.66,17.81,0.77,18.58
3,8,2023,24.9,17.45,4.54,19.94
4,8,2023,22.34,17.25,14.28,14.75
5,8,2023,24.45,16.55,7.26,19.8
6,8,2023,23.03,17.26,2.09,16.99
7,8,2023,23.82,16.77,7.03,17.9
8,8,2023,24.77,17.1,11.51,20.87
9,8,2023,24.73,16.81,3.11,19.1
10,8,2023,24.94,17.09,2.69,20.43
11,8,2023,24.93,17.44,8.91,20.87
12,8,2023,25.57,17.14,12.05,21.04
13,8,2023,24.1,17.85,3.48,15.77
14,8,2023,24.47,17.13,3.75,17.84
15,8,2023,23.89,17.34,0.44,17.49
16,8,2023,24.26,16.75,0,19.47
17,8,2023,25.45,16.91,7.05,21.2
18,8,2023,24.82,17.46,3.91,18.24
19,8,2023,24.8,17.63,5.18,20.42
20,8,2023,24.83,16.92,16.33,21.13
21,8,2023,25.39,17.04,4.37,21.39
22,8,2023,25.54,17.55,0.8,21.37
23,8,2023,25.89,17.4,4.85,21.21
24,8,2023,24.78,17.66,12.2,19.07
25,8,2023,24.55,17.64,17.59,18.07
26,8,2023,26.09,17.93,0.63,21.51
27,8,2023,25.18,17.58,14.5,19.74
28,8,2023,25.2,17.54,6.04,18.98
