day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,22.82,17.78,20.9,13.69
2,7,2023,22.99,17.56,9.06,15.52
3,7,2023,23.57,17.58,0,15.78
4,7,2023,21.77,17.82,7.44,13.23
5,7,2023,23.6,17.25,0,16.31
6,7,2023,24,17.57,15.09,18.83
7,7,2023,24.31,17.8,15.09,18.76
8,7,2023,22.25,17.94,9.69,14.17
9,7,2023,21.48,17.45,6.17,12.03
10,7,2023,25.03,16.91,0,20.87
11,7,2023,24.76,17.2,0,20.57
12,7,2023,23.48,17.78,2.15,16.49
13,7,2023,24.43,17.17,0,18.82
14,7,2023,24.01,16.93,12.25,18.45
15,7,2023,24.38,17.51,0,19.47
16,7,2023,23.69,17.13,2.36,18.16
17,7,2023,24.55,16.62,0,20.55
18,7,2023,23.76,17.41,20.48,17.77
19,7,2023,24.73,17.08,9.4,21.02
20,7,2023,23.83,17.33,0,18.87
21,7,2023,24.39,17.77,18.01,19.48
22,7,2023,21.56,17.35,0,13.87
23,7,2023,22.58,17.01,0,16.7
24,7,2023,22.31,16.97,0.96,14.91
25,7,2023,22.7,17.53,8.76,14.78
26,7,2023,22.35,17.16,0,15.84
27,7,2023,23.39,16.9,0.87,17.52
28,7,2023,23.98,16.46,7.85,20.38
29,7,2023,22.25,16.88,31.38,16.59
30,7,2023,20.88,16.97,15.03,11.93
31,7,2023,23.17,16.62,3.78,15.79
1,8,2023,24.04,16.07,7.91,20.4
2,8,2023,23.81,16.43,8.56,19.77
3,8,2023,24.17,17.22,6.03,18.63
4,8,2023,23.68,17.27,2.5,17.29
5,8,2023,22.76,16.91,1.25,15.55
6,8,2023,24.7,17.06,9.68,19.82
7,8,2023,24.51,18.08,0.68,18.75
8,8,2023,24.42,17.42,4.9,17.64
9,8,2023,25.22,17.16,14.26,18.56
10,8,2023,23.72,17.67,13.12,17.7
11,8,2023,23.95,17.2,0,18.87
12,8,2023,23.39,17.68,17.39,15.95
13,8,2023,24.66,17.2,0,19.91
14,8,2023,24.69,17.68,0.57,19.48
15,8,2023,24.97,17.11,2.55,21.09
16,8,2023,25.44,17.72,10.27,19.73
17,8,2023,25.01,17.35,5.15,19.7
18,8,2023,25.56,17.49,10.27,21.07
19,8,2023,23.8,17.3,10.27,17.83
20,8,2023,25.42,17.04,1.75,21.68
21,8,2023,25.1,17.48,12.71,19.47
22,8,2023,25.03,17.86,6.76,19.28
23,8,2023,25.33,18.04,2.34,19.62
24,8,2023,25.61,18.06,0.78,20.05
25,8,2023,26.11,17.89,24.1,20.06
26,8,2023,24.36,18,0,16.38
27,8,2023,23.33,17.8,0,15.51
28,8,2023,24.93,17.25,16.87,19.09
29,8,2023,24.66,17.39,3.5,17.88
