day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,25.13,18.43,10.07,18.41
2,7,2023,22.27,18.53,17.73,14.17
3,7,2023,25.39,18.29,1.37,19.34
4,7,2023,25.1,17.9,0,20.25
5,7,2023,22.14,18.11,6.43,10.64
6,7,2023,22.4,17.97,0.59,11.36
7,7,2023,21.87,17.27,16.85,11.85
8,7,2023,24.28,16.98,2.33,17.92
9,7,2023,24.83,17.37,2.96,17.28
10,7,2023,25.03,17.34,1.05,18.56
11,7,2023,25.48,17.78,6.71,20.71
12,7,2023,22.72,17.69,17.17,16.17
13,7,2023,22.19,17.25,0,12.75
14,7,2023,25.23,16.9,1.72,21.92
15,7,2023,23.08,17.93,8.44,16.29
16,7,2023,20.68,17.69,15.42,10.97
17,7,2023,22.45,17.66,9.7,13.91
18,7,2023,22.53,17.33,4.31,18.06
19,7,2023,21.09,17.29,10.14,12.77
20,7,2023,22.14,17.11,12.13,15.27
21,7,2023,24.09,16.12,5.88,20.73
22,7,2023,20.86,17.51,0,10.96
23,7,2023,21.11,17.21,15.44,12.37
24,7,2023,23.67,17.11,12.92,19.41
25,7,2023,24.36,18.01,9.4,18.08
26,7,2023,23.44,18.12,0.58,17.8
27,7,2023,22.32,18.18,6.58,13.18
28,7,2023,21.83,17.78,4.66,12.57
29,7,2023,23.39,17.36,0,17.41
30,7,2023,24.08,16.92,21.77,17.25
31,7,2023,21.82,17.76,3.52,12.46
1,8,2023,23.63,18.08,0,15.11
2,8,2023,24.12,17.94,0,18.38
3,8,2023,22.84,17.6,8.02,14.74
4,8,2023,20.81,17.49,0,9.72
5,8,2023,21.37,17.33,2.54,12.97
6,8,2023,21.45,17.29,0,10.85
7,8,2023,23.17,17.27,1.49,15.77
8,8,2023,23.08,17.29,0,15.54
9,8,2023,22.58,17.69,4.11,14.05
10,8,2023,24.13,17.29,6.86,18.23
11,8,2023,24.03,17.77,1.22,17.09
12,8,2023,24.75,16.82,10.37,19.79
13,8,2023,24.63,17.25,11.39,20.26
14,8,2023,24.09,17.66,2.14,16.5
15,8,2023,25.11,17.43,8.06,19.4
16,8,2023,25.04,17.85,6.15,18.27
17,8,2023,25.52,17.8,2.4,19.07
18,8,2023,22.93,17.73,0.19,15.01
19,8,2023,25.52,17.25,7.78,21.22
20,8,2023,24.01,17.91,16.99,16.92
21,8,2023,25.14,17.88,13.73,19.09
22,8,2023,26.38,18.13,7.51,21.18
23,8,2023,23.79,17.73,7.3,16.61
24,8,2023,22.16,17.38,1.72,14.41
25,8,2023,23.9,16.61,5.74,17.81
26,8,2023,25.54,17.15,14.01,20.52
27,8,2023,25.67,17.6,22.15,18.48
28,8,2023,24.83,17.84,28.11,19.36
