day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,24.59,18.33,3.1,16.96
2,7,2023,25.01,17.53,1.61,19.77
3,7,2023,24.3,17.85,9.12,19.11
4,7,2023,23.31,17.81,25.44,18.84
5,7,2023,23.53,17.34,3.47,15.68
6,7,2023,24.12,17.85,4.79,18.57
7,7,2023,24.42,17.58,23.16,19.25
8,7,2023,23.63,17.19,0.19,16.93
9,7,2023,24.82,17.1,12.03,20.22
10,7,2023,24.19,17.54,19.77,17.98
11,7,2023,24.36,17.7,14.33,18.74
12,7,2023,23.15,17.97,0.7,16.46
13,7,2023,24.22,17.49,17.3,20.14
14,7,2023,21.16,17.92,16.36,12.21
15,7,2023,21.96,17.33,13.1,16.37
16,7,2023,21.27,17.03,7.08,14.85
17,7,2023,22.15,17.25,2.84,14.5
18,7,2023,23.65,16.9,0,17.43
19,7,2023,25.04,17.37,7.55,20.11
20,7,2023,23.21,17.6,2.64,14.7
21,7,2023,21.75,17.79,33.09,12.86
22,7,2023,21.64,17.16,0,13.63
23,7,2023,24.02,16.81,0,18.93
24,7,2023,23.76,17.25,4.47,17.96
25,7,2023,23.94,17.25,1.03,18.02
26,7,2023,24.19,17.57,4.58,18.49
27,7,2023,24.96,17.24,0.37,19.63
28,7,2023,22.83,17.54,0,15.11
29,7,2023,24.34,17.17,31.03,19.21
30,7,2023,24.13,17.68,6.92,19.88
31,7,2023,24.7,17.37,2.23,20.32
1,8,2023,24.96,17.37,22.62,20.31
2,8,2023,24.58,17.29,0.39,18.49
3,8,2023,25,17.62,0,19.32
4,8,2023,24.79,17.63,9.46,18.98
5,8,2023,23.81,17.29,7.52,16.63
6,8,2023,24.52,16.7,6.99,20.06
7,8,2023,22.89,16.94,15.3,18.29
8,8,2023,21.07,16.62,0,12.19
9,8,2023,24.68,15.9,1.2,22.56
10,8,2023,24.58,16.55,6.99,20.44
11,8,2023,25.06,17.08,7.26,20.37
12,8,2023,24.69,17.81,28.09,20.1
13,8,2023,22.05,17.26,0,15.41
14,8,2023,24.52,16.78,7.51,20.55
15,8,2023,24.73,17.61,8.26,17.79
16,8,2023,24.97,16.85,6.51,20.85
17,8,2023,23.52,17.15,0.24,18.8
18,8,2023,24.09,16.86,9.15,20.9
19,8,2023,24.85,16.81,1.16,21.01
20,8,2023,24.06,17.18,3.36,18.78
21,8,2023,25.21,16.93,17.91,21.58
22,8,2023,24.55,17.45,8.74,19.95
23,8,2023,25.23,17.02,12.28,21.26
24,8,2023,24.71,17.35,9.11,19.16
25,8,2023,22.74,17.79,14.34,15.63
26,8,2023,25.15,17.03,0,19.84
27,8,2023,25.23,17.19,10.4,20.42
28,8,2023,24.7,17.61,9.13,17.99
