day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,25.21,18.28,7.98,19.44
2,7,2023,25.47,17.75,37.09,19.53
3,7,2023,24.83,18.2,7.82,17.94
4,7,2023,25.14,18.53,7.71,18.08
5,7,2023,25.23,18.2,0.43,20.01
6,7,2023,24.99,18.21,7.54,18.99
7,7,2023,23.36,18.28,19.73,15.44
8,7,2023,25.21,18.6,6.25,17.64
9,7,2023,25.1,18.38,6.37,19.61
10,7,2023,24.87,18.2,17.69,19.2
11,7,2023,25.39,18.16,6.79,20.01
12,7,2023,25.93,18.44,3.99,20.93
13,7,2023,25.42,18.55,0.98,19.85
14,7,2023,23.65,18.18,12.66,18.17
15,7,2023,24.14,17.93,15.84,16.6
16,7,2023,24.48,18.26,13.28,16.98
17,7,2023,24.1,18.15,1.3,17.23
18,7,2023,24.13,17.56,13.03,17.69
19,7,2023,25.08,17.94,8.45,20.32
20,7,2023,22.93,17.88,3.95,16.84
21,7,2023,24.27,17.8,4.2,19.59
22,7,2023,24.77,17.72,4.86,18.24
23,7,2023,23.85,17.61,7.54,16.51
24,7,2023,23.99,17.69,9.4,16.71
25,7,2023,24.41,17.11,0.65,20.6
26,7,2023,21.5,17.8,11.49,12.11
27,7,2023,24.89,17.48,0,18.66
28,7,2023,24.73,17.62,2.04,18.65
29,7,2023,23.8,17.14,0,15.78
30,7,2023,23.26,17.21,9.98,14.85
31,7,2023,24.61,16.83,0.59,19.41
1,8,2023,23.98,17.49,6.52,17.01
2,8,2023,24.88,17.4,1.44,19.91
3,8,2023,22.23,17.63,0.37,12.57
4,8,2023,24.68,17.24,7.26,18.96
5,8,2023,24.6,17.6,0,19.72
6,8,2023,25.66,17.88,4.02,20.22
7,8,2023,24.17,17.53,10.51,16.45
8,8,2023,24.97,17.39,0,19.68
9,8,2023,24.88,16.86,5.41,21.18
10,8,2023,23.87,17.29,15.53,18.87
11,8,2023,22.27,16.93,9.02,14.9
12,8,2023,22.61,17.17,0,16.39
13,8,2023,22.76,16.83,0,16.54
14,8,2023,22.72,17.55,0,14.92
15,8,2023,21.77,17.16,8.7,12.9
16,8,2023,22.13,17.29,14.82,14.02
17,8,2023,21.82,16.99,11.63,13.64
18,8,2023,23.72,17.22,10.26,18.71
19,8,2023,24.41,17.13,9.32,19.29
20,8,2023,24.52,17.28,7.11,20.11
21,8,2023,24.44,17.55,9.42,18.19
22,8,2023,25.07,17.46,7.78,18.65
23,8,2023,25.23,17.6,6.32,18.22
24,8,2023,23.77,17.84,11.94,16.38
25,8,2023,22.41,17.62,16.86,14.3
26,8,2023,23.51,17.62,21.87,16.74
27,8,2023,23.7,17.55,6.75,17.53
28,8,2023,25.14,17.5,7.34,19.93
