day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,23.65,17.74,9.04,18.22
2,7,2023,23.94,17.38,18.9,17.32
3,7,2023,23.9,17.19,9.45,16.89
4,7,2023,24.14,17.97,0.64,18.05
5,7,2023,24.08,17.21,4.83,19.38
6,7,2023,24.18,17.17,0.76,18.87
7,7,2023,22.98,17.42,0,13.98
8,7,2023,23.9,17.57,0,15.71
9,7,2023,24.01,16.89,0,17.52
10,7,2023,23.86,17.06,27.48,19.65
11,7,2023,20.37,17.39,16.22,10.71
12,7,2023,21.7,17.24,0,13.14
13,7,2023,24.29,16.66,21.35,19.18
14,7,2023,24.36,17.91,6.37,18.21
15,7,2023,23.57,17.69,0,16.58
16,7,2023,23.27,17,0.38,16.79
17,7,2023,24.58,16.96,8,21.4
18,7,2023,23.94,17.12,6.8,19.21
19,7,2023,24.39,16.84,0,20.05
20,7,2023,23.34,17.41,2.52,16.74
21,7,2023,24.54,16.81,4.25,20.01
22,7,2023,23.1,17.07,20.32,15.39
23,7,2023,24.32,17.4,4.32,16.89
24,7,2023,24.09,17.04,0,18.53
25,7,2023,23.62,17.5,0,17.04
26,7,2023,24.12,17.12,10.66,19.1
27,7,2023,22.72,17.83,13.52,15.38
28,7,2023,23.84,17.18,0,18.12
29,7,2023,23.87,17.48,6.57,17.79
30,7,2023,23.04,17.26,0,16.71
31,7,2023,24.4,16.66,0,20.76
1,8,2023,24.95,17.11,9.88,19.83
2,8,2023,23.34,17.23,13.79,17.86
3,8,2023,22.35,17.39,0,15.18
4,8,2023,24.72,16.26,0,21.83
5,8,2023,24.9,16.97,2.66,20.34
6,8,2023,23.78,17.45,11.89,18.41
7,8,2023,24.6,17.11,7.58,19.43
8,8,2023,23.64,17.18,0,18.37
9,8,2023,23.21,16.97,6,17.35
10,8,2023,23.36,16.99,11.43,17.85
11,8,2023,21.56,17.07,22.64,13.36
12,8,2023,24.2,17.32,9.62,16.44
13,8,2023,25.43,16.45,0,21.51
14,8,2023,24.89,17.37,9.43,18.7
15,8,2023,23.8,17.61,15.47,18.28
16,8,2023,22.46,17,15.69,13.89
17,8,2023,24.9,16.36,7.68,19.62
18,8,2023,23.75,17.15,0,18.58
19,8,2023,23.4,16.84,0.96,16.76
20,8,2023,24.74,17.11,1.54,17.79
21,8,2023,24.73,17.04,12.35,19.79
22,8,2023,25.29,16.61,0.58,20.55
23,8,2023,24.99,16.86,8.07,20.84
24,8,2023,22.59,17.5,13.96,15.48
25,8,2023,24.83,16.61,2.8,21.12
26,8,2023,25.14,16.79,2.18,21
27,8,2023,25.48,17.42,16.42,21.85
28,8,2023,25.34,17.46,6.48,21.15
29,8,2023,24.28,17.19,9.81,18.69
