day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,24.45,18.09,3.27,16.84
2,7,2023,24.47,17.55,38.04,17.54
3,7,2023,23.65,17.88,0,15.4
4,7,2023,22.34,17.88,0,12.92
5,7,2023,21.78,18.02,0,12.37
6,7,2023,23.38,17.6,11.57,16.35
7,7,2023,24.11,17.24,1.14,18.69
8,7,2023,23.76,17.43,6.55,17.37
9,7,2023,22.74,17.63,0.66,14.97
10,7,2023,23.41,18.01,0,14.58
11,7,2023,24.34,17.41,1.66,17.12
12,7,2023,24.11,17.51,6.37,16.74
13,7,2023,21.84,17.87,9.6,12.49
14,7,2023,24.47,17.49,7.86,16.15
15,7,2023,25.21,17.03,0,19.82
16,7,2023,21.52,17.88,12.88,13.12
17,7,2023,23.59,17.47,0,17.87
18,7,2023,22.91,17.48,11.39,14.99
19,7,2023,24.2,17.39,0,18.42
20,7,2023,25.3,16.6,4.55,20.73
21,7,2023,24.27,17.77,3.7,18.5
22,7,2023,24.54,17.73,0,19.3
23,7,2023,25.12,17.22,1.77,20.14
24,7,2023,24.89,17.34,22.49,20.58
25,7,2023,23.57,17.7,4.98,17.98
26,7,2023,24.26,17.11,11.21,20.1
27,7,2023,24.36,16.83,12.7,18.94
28,7,2023,23.99,17.49,10.56,18.83
29,7,2023,23.51,18.04,12.7,17.47
30,7,2023,23.61,17.53,11.59,16.6
31,7,2023,24.08,17.62,2.59,16.88
1,8,2023,22.54,16.89,7.4,15.35
2,8,2023,24.2,17,14.01,20.28
3,8,2023,23.92,16.96,4.66,18.71
4,8,2023,23.7,17.05,13.66,19.26
5,8,2023,23.8,17.47,5.06,17.8
6,8,2023,22.74,17.52,27.52,13.98
7,8,2023,23.71,17.77,0.3,15.47
8,8,2023,24.61,17.15,13.22,19.58
9,8,2023,24.49,17.09,0,18.62
10,8,2023,23.01,17.24,3.52,14.08
11,8,2023,23.45,17.08,15.54,17.98
12,8,2023,23.41,16.48,11.48,17.3
13,8,2023,24.38,16.85,0.19,19.4
14,8,2023,25.17,17.1,10.31,20.88
15,8,2023,22.76,17.52,1.06,15.85
16,8,2023,24.57,17.35,2.5,19.44
17,8,2023,24.8,16.93,8.45,21.03
18,8,2023,24.9,16.93,0,21.29
19,8,2023,24.86,16.95,8.6,20.7
20,8,2023,24.27,16.97,16.48,18.04
21,8,2023,23.71,17.46,4.32,16.75
22,8,2023,25.06,16.85,2.75,20.73
23,8,2023,23.82,17.36,10.08,17.36
24,8,2023,24,17.01,0,17.01
25,8,2023,25.54,17.15,0,21.34
26,8,2023,24.83,17.47,17.42,19.18
27,8,2023,24.98,17.96,16.52,20.33
28,8,2023,21.3,16.72,10.64,12.94
29,8,2023,24.64,16.69,11.5,20.45
