day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,22.85,17.48,13.18,15.83
2,7,2023,23.95,17.41,7.89,16.71
3,7,2023,22.33,17.53,1.81,13.36
4,7,2023,21.13,17.6,0,11.8
5,7,2023,21.1,17.44,0.9,12.53
6,7,2023,21.84,17.4,0,13.29
7,7,2023,23.74,17.35,0,16.15
8,7,2023,24.03,17.15,8.58,17.41
9,7,2023,24.85,17.39,7.72,19.92
10,7,2023,24.22,16.95,0,18.76
11,7,2023,23.82,16.97,6.17,17.83
12,7,2023,21.07,17.17,10.34,12.91
13,7,2023,23.54,16.6,1.72,19.32
14,7,2023,23.63,16.91,0.54,16.68
15,7,2023,24.25,16.61,12.1,20.08
16,7,2023,23.12,16.69,0,17.2
17,7,2023,23.84,17.18,10.25,19.25
18,7,2023,23,17.08,8.59,17.2
19,7,2023,22.71,17.4,7.72,15.72
20,7,2023,22.82,17.1,0,16.57
21,7,2023,23.76,16.64,1.85,19.22
22,7,2023,23.08,16.59,13.67,17.6
23,7,2023,22.18,17.28,19.73,16
24,7,2023,22.42,16.9,0.34,13.87
25,7,2023,23.7,16.61,4.74,19.42
26,7,2023,21.05,17.58,10.08,11.83
27,7,2023,22.08,17.29,12.32,12.7
28,7,2023,23.96,17.21,3.29,18.28
29,7,2023,21.58,17.54,12,13.29
30,7,2023,23.1,17.15,12.78,17.16
31,7,2023,23.25,17.16,15.68,17.37
1,8,2023,23.29,17.4,4.58,18.45
2,8,2023,22.63,17.4,0,16.51
3,8,2023,24.43,16.41,2.57,20.71
4,8,2023,23.71,17.3,3.22,17.34
5,8,2023,22.46,17.31,3.5,13.1
6,8,2023,23.91,17.13,3.72,17.35
7,8,2023,24.26,16.95,6.05,19.08
8,8,2023,24.19,17.39,11.53,19.16
9,8,2023,22.04,17.56,2.84,12.73
10,8,2023,24.37,17.39,11.38,19.37
11,8,2023,23.78,17.2,8.2,16.89
12,8,2023,24.05,17.31,10.09,18.42
13,8,2023,21.87,17.03,2.06,14.05
14,8,2023,24.04,16.59,7.19,20.12
15,8,2023,23.07,16.89,13.24,16.35
16,8,2023,23.93,17.06,8.14,19.73
17,8,2023,24.85,16.94,3.26,20.74
18,8,2023,21.49,17.41,14.51,13.59
19,8,2023,20.32,16.53,0,11.65
20,8,2023,23.99,16.38,4.61,18.32
21,8,2023,24.84,16.59,0.43,19.63
22,8,2023,22.32,17,3.02,14.86
23,8,2023,24.71,17.08,0,19.63
24,8,2023,24.18,17.18,3.89,19.25
25,8,2023,23.94,17.6,20.89,17.18
26,8,2023,22.73,17.44,16.56,15.1
27,8,2023,22.48,17.03,0,14.2
28,8,2023,24.02,16.88,3.76,18.95
29,8,2023,24.21,17.35,1.87,17.8
