day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,25.06,18.22,1.48,18.54
2,7,2023,24.88,18.21,7.31,18.56
3,7,2023,23.75,18.68,25.29,15.68
4,7,2023,25.79,18.71,5.24,19.96
5,7,2023,25.3,18.18,7.17,19.41
6,7,2023,25.25,18.5,0,19.31
7,7,2023,24.85,18.15,8.94,17.63
8,7,2023,24.23,18.26,15.33,16.93
9,7,2023,25.67,17.95,3.81,19.52
10,7,2023,24.46,18.14,2.25,15.43
11,7,2023,24.85,17.95,0.34,18.27
12,7,2023,21.65,17.31,5.08,12.73
13,7,2023,23.82,17.14,0,18.62
14,7,2023,22.51,17.92,21.5,12.75
15,7,2023,23.95,16.92,0,17.55
16,7,2023,23.78,17.3,7.88,17.71
17,7,2023,23.76,17.29,3.95,17.08
18,7,2023,23.72,17.57,1.17,16.52
19,7,2023,24.24,17.76,7.1,18.28
20,7,2023,24.26,16.99,4.17,19.06
21,7,2023,25.01,17.5,16.4,20.82
22,7,2023,22.25,17.44,6.6,13.98
23,7,2023,23.73,17.24,0,19.31
24,7,2023,24.95,17.23,4.07,20.73
25,7,2023,24.91,17.99,15.03,19.16
26,7,2023,23.9,18.36,4.7,16.12
27,7,2023,24.74,17.64,0,18.88
28,7,2023,24.73,18.25,14.27,20.14
29,7,2023,23.37,17.9,25.61,16.55
30,7,2023,24.87,17.45,3.83,18.33
31,7,2023,21.76,17.46,11.36,11.48
1,8,2023,24.73,17.06,0.77,20.51
2,8,2023,24.79,17.58,3.71,16.82
3,8,2023,23.98,17.97,3.02,17.26
4,8,2023,22.72,18,21.97,15.61
5,8,2023,21.93,17.86,8.01,12.51
6,8,2023,22.5,17.55,2.33,13.06
7,8,2023,24.55,17.08,0.32,18.41
8,8,2023,25.53,17.01,2.63,19.25
9,8,2023,22.76,17.08,25.2,15.67
10,8,2023,21.95,17.69,2.54,11.39
11,8,2023,24.27,17.3,3.8,19.36
12,8,2023,23.93,17.74,0,16.24
13,8,2023,24.38,17.3,3.08,19.13
14,8,2023,23.55,17.49,10.24,15.45
15,8,2023,24.27,17.26,5.81,18.14
16,8,2023,22.9,17.71,1.26,16.57
17,8,2023,24.31,17.01,0.8,20.38
18,8,2023,22.49,16.99,18,13.91
19,8,2023,25.09,16.81,17.38,20.04
20,8,2023,24.89,17.19,8.39,19.73
21,8,2023,25.27,17.21,11.86,20.75
22,8,2023,25.06,17.69,8.57,20.76
23,8,2023,22.91,17.35,25.72,13.56
24,8,2023,24.84,17.36,0.35,18.85
25,8,2023,25.35,17.19,13.51,21.2
26,8,2023,25.33,17.61,17.44,18.9
27,8,2023,23.06,17.52,0,14.37
28,8,2023,24.69,17.03,0,20.69
