day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,23.85,18.4,0,15.89
2,7,2023,25,17.74,0,19.31
3,7,2023,24.67,18.37,15.55,19.14
4,7,2023,24.96,18.01,0,19.22
5,7,2023,24.86,17.97,2.35,18.12
6,7,2023,25.56,18.04,0,19.98
7,7,2023,25.16,18.4,2.7,18.55
8,7,2023,24.86,18.31,13.25,17.76
9,7,2023,24.37,18.41,0,16.67
10,7,2023,25.1,17.76,4.95,19.84
11,7,2023,23.63,18.13,6.18,17.66
12,7,2023,23.72,17.82,8.64,15.31
13,7,2023,25,17.43,3.67,19.87
14,7,2023,25.18,17.52,0,20.35
15,7,2023,24.78,17.63,8,18.46
16,7,2023,23.45,17.68,14.46,15.75
17,7,2023,24.05,17.6,3,17.91
18,7,2023,25.06,17.77,11.27,20.43
19,7,2023,23.25,17.86,8.27,15.44
20,7,2023,24.81,17.6,0.68,19.6
21,7,2023,24.71,17.84,5.97,19.16
22,7,2023,23.76,17.77,19.76,17.73
23,7,2023,23.88,17.74,11.16,16.13
24,7,2023,24.86,17.04,0,19.6
25,7,2023,22.62,18.23,6.59,14.52
26,7,2023,23.16,17.65,14.61,13.99
27,7,2023,23.81,17.43,0.28,17.17
28,7,2023,22.7,18.15,7.12,12.47
29,7,2023,23.45,18.09,3.77,15.92
30,7,2023,22.03,17.8,0,13.23
31,7,2023,23.19,17.62,8.53,16.7
1,8,2023,21.11,17.7,9.38,12.32
2,8,2023,22.17,17.19,0.55,13.86
3,8,2023,24.22,16.06,7.36,20.58
4,8,2023,24.13,17.75,8.99,16.83
5,8,2023,24.28,17.48,0,20.36
6,8,2023,23.82,17.54,7.84,17.33
7,8,2023,24.53,17.54,6.5,19.19
8,8,2023,23.33,17.81,15.45,15.74
9,8,2023,24.58,17.67,12.01,19.77
10,8,2023,24.39,17.75,5.27,17.5
11,8,2023,25.65,17.47,0,20.97
12,8,2023,26,17.94,12.09,21.18
13,8,2023,23.12,18.21,13.32,14.41
14,8,2023,21.64,17.25,1.85,13.26
15,8,2023,23.86,17.18,16.45,18.91
16,8,2023,24,17.58,15.04,17.62
17,8,2023,23.56,17.58,13.41,15.04
18,8,2023,24.65,17.11,0.47,20.01
19,8,2023,23.89,17.47,0,19.55
20,8,2023,24.74,17.39,0.45,18.64
21,8,2023,24.07,17.76,2.51,17.36
22,8,2023,23.75,17.38,1.5,17.5
23,8,2023,24.64,17.39,4.95,17.46
24,8,2023,24.56,16.36,6.98,21.09
25,8,2023,24.54,17.08,2.63,18.09
26,8,2023,24.31,17.3,12.18,19.61
27,8,2023,25.32,17.69,1.3,20.23
28,8,2023,24.32,17.22,2.78,17.83
29,8,2023,24.33,18.24,0,15.85
