day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,25.97,17.74,16.7,20.71
2,7,2023,26.12,18.22,0,20.78
3,7,2023,25.46,18.7,16.7,19.49
4,7,2023,24.82,18.16,5.99,19.08
5,7,2023,24.21,17.77,0,17.88
6,7,2023,24.97,17.72,0,16.66
7,7,2023,25.44,17.57,5.79,19.86
8,7,2023,24.21,17.89,9.04,17.11
9,7,2023,24.27,18.46,15.92,18.63
10,7,2023,24.14,17.9,4.11,20.03
11,7,2023,24.44,17.69,1.59,18.85
12,7,2023,25.79,17.6,14.79,19.81
13,7,2023,25.11,18.06,7.87,18.07
14,7,2023,22.35,18.09,7.79,12.13
15,7,2023,23.8,17.64,0.4,17.17
16,7,2023,24.27,17.56,12.72,18.69
17,7,2023,24.19,17.6,0,17.23
18,7,2023,22.92,18,1.67,14.37
19,7,2023,24.52,18.02,0,17.75
20,7,2023,22.86,18.19,0,13.37
21,7,2023,22.21,17.64,7.61,13.91
22,7,2023,24.13,17.58,12.36,18.96
23,7,2023,20.56,17.29,13.58,10.65
24,7,2023,21.95,16.97,7.37,14.23
25,7,2023,23.8,16.79,0,18.69
26,7,2023,23.87,17.04,0.9,19.2
27,7,2023,23.35,17.28,24.48,16.27
28,7,2023,23.13,17.28,0,14.74
29,7,2023,24.07,17.08,0.42,18.42
30,7,2023,24.6,17.39,9.88,20.08
31,7,2023,24.44,17.19,3.85,19.74
1,8,2023,24.61,17.34,0,19.48
2,8,2023,24.42,17.86,2.32,18
3,8,2023,24.1,17.33,0,15.23
4,8,2023,24.56,17.24,14.06,18.16
5,8,2023,24.38,17.57,0,15.56
6,8,2023,25.38,17.94,3.33,17.41
7,8,2023,25.5,17.63,18.62,19.31
8,8,2023,23.83,18.07,21,16.74
9,8,2023,22.28,17.71,18.08,13.41
10,8,2023,24.27,17.72,19.78,16.39
11,8,2023,22.43,17.71,6.73,13.54
12,8,2023,23,17.26,10.43,15.93
13,8,2023,24.44,16.8,1.79,19.7
14,8,2023,25.3,16.75,5.52,19.8
15,8,2023,24.45,17.73,8.25,18.57
16,8,2023,24.54,17.74,8.42,17.83
17,8,2023,25.15,17.81,6.29,20.96
18,8,2023,25.01,17.76,0,21.53
19,8,2023,25.19,17.06,4.1,19.68
20,8,2023,24.36,17.55,0,17.99
21,8,2023,24.75,17.21,6.68,18.59
22,8,2023,24.96,17.76,2.42,20.91
23,8,2023,24.35,17.42,0,17.71
24,8,2023,23.27,17.46,0,14.93
25,8,2023,24,17.1,5.31,18.61
26,8,2023,24.43,17.77,13.82,18.42
27,8,2023,23.47,17.59,0.51,16.69
28,8,2023,24.77,17.06,0,20.22
29,8,2023,24.96,17.44,1.29,17.76
