day,month,year,t_max,t_min,prec,sol_rad
1,6,2023,26.16875,19.03675,4.925,18.67425
2,6,2023,26.2825,18.9855,3.075,18.94075
3,6,2023,26.12175,18.94675,6.16,19.0405
4,6,2023,26.234750000000002,18.93075,1.085,19.381
5,6,2023,25.99625,18.87675,6.529999999999999,18.894
6,6,2023,26.00125,18.8325,6.300000000000001,19.0825
7,6,2023,25.9925,18.81475,3.8,19.1305
8,6,2023,25.9785,18.73825,6.0600000000000005,19.25775
9,6,2023,25.561,18.673,6.16,18.26975
10,6,2023,25.76575,18.66275,4.3149999999999995,18.9625
11,6,2023,25.584,18.68575,6.575,18.6075
12,6,2023,25.69875,18.64875,4.925000000000001,18.98275
13,6,2023,25.47025,18.61525,7.81,18.373
14,6,2023,25.3675,18.5995,2.6399999999999997,18.03125
15,6,2023,25.5775,18.44525,2.54,18.90175
16,6,2023,25.47825,18.49375,2.38,18.72675
17,6,2023,25.31075,18.45325,6.449999999999999,18.30025
18,6,2023,25.061,18.442,3.945,18.155
19,6,2023,25.14925,18.324,2.5,18.491
20,6,2023,25.287,18.31025,3.0250000000000004,18.726
21,6,2023,25.0305,18.3015,9.85,18.10525
22,6,2023,25.02925,18.268,3.3449999999999998,18.274
23,6,2023,25.086,18.14075,0.8049999999999999,18.46575
24,6,2023,24.9065,18.15475,6.84,18.204
25,6,2023,24.68025,18.12675,2.815,17.896
26,6,2023,24.9855,18.04525,1.245,18.59575
27,6,2023,24.766750000000002,18.0255,2.275,18.24925
28,6,2023,24.49975,18.04575,6.055,17.74525
29,6,2023,24.5075,17.87675,1.125,18.059
30,6,2023,24.33925,17.82475,1.185,17.7875
1,7,2023,23.76,18.05,2.22,17.25
2,7,2023,24.85,17.69,7.78,19.72
3,7,2023,25.61,17.95,3.03,20.24
4,7,2023,24.6,18.51,15.66,16.02
5,7,2023,26.07,17.89,0,20.48
6,7,2023,25.06,17.82,0,18.66
7,7,2023,24.99,18.13,10.48,19.43
8,7,2023,24.77,18.56,1.63,16.21
9,7,2023,24.32,18.2,3.94,16.47
10,7,2023,25.74,17.77,8.4,19.48
11,7,2023,25.55,18.07,4.62,19.27
12,7,2023,25.55,18.57,29.66,18.31
13,7,2023,21.21,18.17,19.48,10.7
14,7,2023,25.14,17.25,1.48,19.79
15,7,2023,26.17,17.39,0,21.44
16,7,2023,24.89,17.56,4.74,19.72
17,7,2023,25.27,18.49,0,19.55
18,7,2023,24.25,18.36,10.11,15.74
19,7,2023,24.61,18.1,4.74,18.5
20,7,2023,25,17.91,12.79,18.68
21,7,2023,25.07,18.24,5.95,19.78
22,7,2023,25.8,17.65,0,21.56
23,7,2023,25.03,17.82,1.15,19.16
24,7,2023,24.51,17.91,20.78,18.58
25,7,2023,25.13,18,4.21,19.69
26,7,2023,25.31,17.69,0,19.95
27,7,2023,24.8,17.89,0.95,18.71
28,7,2023,24.25,18.18,5.9,17.81
29,7,2023,25.11,17.96,21.94,19.26
30,7,2023,25.14,18.02,11.24,18.4
31,7,2023,25.09,18.37,10.37,18.38
1,8,2023,24.7,18.07,14.25,18.92
2,8,2023,24.95,17.48,5.46,19.13
3,8,2023,25.65,17.46,8.26,20.78
4,8,2023,25.41,17.82,18.38,20.19
5,8,2023,26.08,17.71,14.12,21.09
6,8,2023,23.43,18.57,2.08,13.58
7,8,2023,24.27,18.1,1.52,15.87
8,8,2023,24.8,18.13,9.83,17.98
9,8,2023,23.78,18.43,3.82,16.83
10,8,2023,24.18,18.28,9.23,17.17
11,8,2023,21.81,17.54,6.27,12.57
12,8,2023,23.78,17.06,12.34,18.29
13,8,2023,24.81,17.42,0,19.51
14,8,2023,23.63,17.83,6.56,17.77
15,8,2023,24.81,17.18,0,20.62
16,8,2023,24.63,17.47,0,18.72
17,8,2023,24.72,17.26,7.4,19.39
18,8,2023,24.74,18,18.17,19.1
19,8,2023,25.41,17.9,7.11,18.71
20,8,2023,25.45,17.92,7.35,19.88
21,8,2023,25.07,18.09,11.6,19.92
22,8,2023,24.18,17.8,3.24,17.38
23,8,2023,22.56,17.94,4.61,14.25
24,8,2023,24.83,17.18,16.07,19.71
25,8,2023,25.39,17.37,0.22,19.24
26,8,2023,25.3,17.82,0.39,19.65
27,8,2023,25.14,17.9,10.7,18.81
28,8,2023,24.25,17.91,5.05,15.8
